	Domain	Supergroup	Division	Subdivision	Class	Order	Family	Genus	Species
ASV_1	Eukaryota	NA	NA	NA	NA	NA	NA	NA	NA
ASV_2	Eukaryota	NA	NA	NA	NA	NA	NA	NA	NA
ASV_3	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Oceanospirillales	Endozoicomonadaceae	Endozoicomonas	Endozoicomonas_sp.
ASV_4	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Delftia	Delftia_sp.
ASV_5	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Ralstonia	Ralstonia_sp.
ASV_6	Bacteria	CMS	Cyanobacteria	Cyanobacteria_X	Cyanophyceae	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313	Prochlorococcus_MIT9313_sp.
ASV_7	Bacteria	Terrabacteria	Actinobacteria	Actinobacteria_X	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	Candidatus_Actinomarina_sp.
ASV_8	Eukaryota:plas	Archaeplastida:plas	Streptophyta:plas	Streptophyta_X:plas	Embryophyceae:plas	Embryophyceae_X:plas	Embryophyceae_XX:plas	Artemisia:plas	Artemisia_annua:plas
ASV_9	Bacteria	CMS	Cyanobacteria	Cyanobacteria_X	Cyanophyceae	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	Synechococcus_CC9902_sp.
ASV_10	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp.
ASV_11	Eukaryota	NA	NA	NA	NA	NA	NA	NA	NA
ASV_12	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_sp.
ASV_13	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Cytophagales	Amoebophilaceae	Candidatus_Amoebophilus	Candidatus_Amoebophilus_sp.
ASV_14	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	Clade_Ia_sp.
ASV_15	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	Clade_Ia_sp.
ASV_16	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	Terasakiellaceae_X	Terasakiellaceae_X_sp.
ASV_17	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II_X	Clade_II_X_sp.
ASV_18	Eukaryota:plas	TSAR:plas	Alveolata:plas	Chrompodellids:plas	Colpodellidea:plas	Colpodellida:plas	Colpodellaceae:plas	Colpodellidae:plas	Colpodellidae_sp.:plas
ASV_19	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Eustigmatophyceae:plas	Eustigmatophyceae_X:plas	Eustigmatophyceae_XX:plas	Nannochloropsis:plas	Nannochloropsis_sp.:plas
ASV_20	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter_sp.
ASV_21	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	NA	NA	NA	NA
ASV_22	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	EscherichiaShigella	EscherichiaShigella_sp.
ASV_23	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Eustigmatophyceae:plas	Eustigmatophyceae_X:plas	Eustigmatophyceae_XX:plas	Nannochloropsis:plas	Nannochloropsis_sp.:plas
ASV_24	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib	Clade_Ib_sp.
ASV_25	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Mediophyceae:plas	Thalassiosirales:plas	Thalassiosiraceae:plas	Thalassiosira:plas	Thalassiosira_sp.:plas
ASV_26	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria_sp.
ASV_27	Eukaryota:plas	Archaeplastida:plas	Streptophyta:plas	Streptophyta_X:plas	Embryophyceae:plas	Embryophyceae_X:plas	Embryophyceae_XX:plas	Theobroma:plas	Theobroma_cacao:plas
ASV_28	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib	Clade_Ib_sp.
ASV_29	Eukaryota:plas	Archaeplastida:plas	Chlorophyta:plas	Chlorophyta_X:plas	Ulvophyceae:plas	Bryopsidales:plas	Ostreobiaceae:plas	Ostreobium:plas	Ostreobium_sp2:plas
ASV_30	Bacteria	CMS	Cyanobacteria	Cyanobacteria_X	Cyanophyceae	Synechococcales	Cyanobiaceae	Cyanobium_PCC6307	Cyanobium_PCC6307_sp.
ASV_31	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	NA	NA	NA	NA
ASV_32	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Oceanospirillales	Endozoicomonadaceae	Endozoicomonas	Endozoicomonas_sp.
ASV_33	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NS5_marine_group_sp.
ASV_34	Eukaryota:plas	Archaeplastida:plas	Chlorophyta:plas	Chlorophyta_X:plas	Ulvophyceae:plas	Bryopsidales:plas	Ostreobiaceae:plas	Ostreobium:plas	Ostreobium_sp2:plas
ASV_35	Bacteria	Terrabacteria	Actinobacteria	Actinobacteria_X	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	Candidatus_Actinomarina_sp.
ASV_36	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Bacillales	NA	NA	NA
ASV_37	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
ASV_38	Bacteria	Terrabacteria	Actinobacteria	Actinobacteria_X	Actinobacteria_XX	Corynebacteriales	Corynebacteriaceae	Corynebacterium_1	Corynebacterium_1_sp.
ASV_39	Eukaryota:plas	TSAR:plas	Alveolata:plas	Chrompodellids:plas	Colpodellidea:plas	Colpodellida:plas	Colpodellaceae:plas	Colpodellidae:plas	Colpodellidae_sp.:plas
ASV_40	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Bacillariophyceae:plas	Thalassiophysales:plas	Catenulaceae:plas	Amphora:plas	Amphora_sp.:plas
ASV_41	Bacteria	CMS	Cyanobacteria	Cyanobacteria_X	Cyanophyceae	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313	Prochlorococcus_MIT9313_sp.
ASV_42	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Eustigmatophyceae:plas	Eustigmatophyceae_X:plas	Eustigmatophyceae_XX:plas	Nannochloropsis:plas	Nannochloropsis_sp.:plas
ASV_43	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	NA	NA	NA	NA
ASV_44	Bacteria	PVC	Verrucomicrobia	Verrucomicrobia_X	Verrucomicrobiae	Verrucomicrobiales	NA	NA	NA
ASV_45	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_sp.
ASV_46	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_X	Rhodobacteraceae_X_sp.
ASV_47	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Oceanospirillales	Endozoicomonadaceae	Endozoicomonas	Endozoicomonas_sp.
ASV_48	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	Clade_Ia_sp.
ASV_49	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_sp.
ASV_50	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_sp.
ASV_51	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_sp.
ASV_52	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	SAR86_clade	SAR86_clade_X	SAR86_clade_XX	SAR86_clade_XX_sp.
ASV_53	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II_X	Clade_II_X_sp.
ASV_54	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_sp.
ASV_55	Eukaryota:plas	Haptista:plas	Haptophyta:plas	Haptophyta_X:plas	Prymnesiophyceae:plas	Isochrysidales:plas	Noelaerhabdaceae:plas	Emiliania:plas	Emiliania_huxleyi:plas
ASV_56	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_sp.
ASV_57	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Cytophagales	Cyclobacteriaceae	Fulvivirga	Fulvivirga_sp.
ASV_58	Eukaryota:mito	Obazoa:mito	Opisthokonta:mito	Metazoa:mito	Cnidaria:mito	Cnidaria_X:mito	Anthozoa:mito	NA	NA
ASV_59	Bacteria	NA	NA	NA	NA	NA	NA	NA	NA
ASV_60	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_sp.
ASV_61	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	NA	NA	NA	NA
ASV_62	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	NA	NA	NA	NA
ASV_63	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Oceanospirillales	Endozoicomonadaceae	Endozoicomonas	Endozoicomonas_sp.
ASV_64	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculaceae_X	Muribaculaceae_X_sp.
ASV_65	Bacteria	PVC	Planctomycetes	Planctomycetes_X	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula	Blastopirellula_sp.
ASV_66	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Raoultella	Raoultella_sp.
ASV_67	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Enhydrobacter	Enhydrobacter_sp.
ASV_68	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	NA	NA	NA	NA
ASV_69	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	NA	NA	NA	NA
ASV_70	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	SAR86_clade	SAR86_clade_X	SAR86_clade_XX	SAR86_clade_XX_sp.
ASV_71	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_72	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_73	Bacteria	Terrabacteria	Actinobacteria	Actinobacteria_X	Actinobacteria_XX	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_sp.
ASV_74	Eukaryota	NA	NA	NA	NA	NA	NA	NA	NA
ASV_75	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Eustigmatophyceae:plas	Eustigmatophyceae_X:plas	Eustigmatophyceae_XX:plas	Nannochloropsis:plas	Nannochloropsis_sp.:plas
ASV_76	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
ASV_77	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Mediophyceae:plas	Thalassiosirales:plas	Thalassiosiraceae:plas	Thalassiosira:plas	Thalassiosira_sp.:plas
ASV_78	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	SAR86_clade	SAR86_clade_X	SAR86_clade_XX	SAR86_clade_XX_sp.
ASV_79	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculaceae_X	Muribaculaceae_X_sp.
ASV_80	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_sp.
ASV_81	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib	Clade_Ib_sp.
ASV_82	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib	Clade_Ib_sp.
ASV_83	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_sp.
ASV_84	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
ASV_85	Eukaryota	NA	NA	NA	NA	NA	NA	NA	NA
ASV_86	Bacteria	Terrabacteria	Actinobacteria	Actinobacteria_X	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	Candidatus_Actinomarina_sp.
ASV_87	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	NA	NA	NA	NA
ASV_88	Eukaryota	NA	NA	NA	NA	NA	NA	NA	NA
ASV_89	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Chrysophyceae:plas	Chrysophyceae_X:plas	Chrysophyceae_XX:plas	Chrysophyceae_XXX:plas	Chrysophyceae_XXX_sp.:plas
ASV_90	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_sp.
ASV_91	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Acidovorax	Acidovorax_sp.
ASV_92	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_sp.
ASV_93	Bacteria	NA	NA	NA	NA	NA	NA	NA	NA
ASV_94	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium_sp.
ASV_95	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	SAR86_clade	SAR86_clade_X	SAR86_clade_XX	SAR86_clade_XX_sp.
ASV_96	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculaceae_X	Muribaculaceae_X_sp.
ASV_97	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Lautropia	Lautropia_sp.
ASV_98	Bacteria	CMS	Cyanobacteria	Cyanobacteria_X	Cyanophyceae	Synechococcales	Cyanobiaceae	NA	NA
ASV_99	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Achromobacter	Achromobacter_sp.
ASV_100	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
ASV_101	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium	Methylobacterium_sp.
ASV_102	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	NA	NA	NA	NA
ASV_103	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG014	Ruminococcaceae_UCG014_sp.
ASV_104	Eukaryota:plas	Archaeplastida:plas	Chlorophyta:plas	Chlorophyta_X:plas	Chloropicophyceae:plas	Chloropicales:plas	Chloropicaceae:plas	Chloroparvula:plas	Chloroparvula_B2_sp.:plas
ASV_105	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)_X	SAR324_clade(Marine_group_B)_XX	SAR324_clade(Marine_group_B)_XX_sp.
ASV_106	Archaea	Methanoteca	Euryarchaeota	Euryarchaeota_X	NA	NA	NA	NA	NA
ASV_107	Eukaryota:plas	Haptista:plas	Haptophyta:plas	Haptophyta_X:plas	Prymnesiophyceae:plas	Prymnesiales:plas	Prymnesiaceae:plas	Dicrateria:plas	Dicrateria_rotunda:plas
ASV_108	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Betaproteobacteriales	Neisseriaceae	Neisseria	Neisseria_sp.
ASV_109	Bacteria	Terrabacteria	Actinobacteria	Actinobacteria_X	Actinobacteria_XX	Corynebacteriales	Dietziaceae	Dietzia	Dietzia_sp.
ASV_110	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_sp.
ASV_111	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade_X	SAR116_clade_X_sp.
ASV_112	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella_sp.
ASV_113	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Loktanella	Loktanella_sp.
ASV_114	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	SAR86_clade	SAR86_clade_X	SAR86_clade_XX	SAR86_clade_XX_sp.
ASV_115	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_sp.
ASV_116	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_117	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas_sp.
ASV_118	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_119	Eukaryota:plas	Archaeplastida:plas	Chlorophyta:plas	Chlorophyta_X:plas	Pyramimonadophyceae:plas	Pyramimonadales:plas	Pyramimonadaceae:plas	Pyramimonas:plas	Pyramimonas_disomata:plas
ASV_120	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_X	Rhodobacteraceae_X_sp.
ASV_121	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Bacillariophyceae:plas	Thalassiophysales:plas	Catenulaceae:plas	Amphora:plas	Amphora_sp.:plas
ASV_122	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II_X	Clade_II_X_sp.
ASV_123	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_sp.
ASV_124	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Bacillariophyceae:plas	NA	NA	NA	NA
ASV_125	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	NA	NA	NA	NA	NA
ASV_126	Bacteria	Terrabacteria	Actinobacteria	Actinobacteria_X	Actinobacteria_XX	Corynebacteriales	Corynebacteriaceae	Corynebacterium_1	Corynebacterium_1_sp.
ASV_127	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium_sp.
ASV_128	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	Faecalibacterium_sp.
ASV_129	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
ASV_130	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	Clade_Ia_sp.
ASV_131	Bacteria	CMS	Cyanobacteria	Cyanobacteria_X	Cyanophyceae	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313	Prochlorococcus_MIT9313_sp.
ASV_132	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade_X	SAR116_clade_X_sp.
ASV_133	Eukaryota:mito	Obazoa:mito	Opisthokonta:mito	Metazoa:mito	Craniata:mito	Craniata_X:mito	Craniata_XX:mito	Pan:mito	Pan_troglodytes:mito
ASV_134	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_sp.
ASV_135	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	OM27_clade_sp.
ASV_136	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Lachnospiraceae	Syntrophococcus	Syntrophococcus_sp.
ASV_137	Bacteria	PVC	Verrucomicrobia	Verrucomicrobia_X	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	Pedosphaeraceae_X	Pedosphaeraceae_X_sp.
ASV_138	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Family_XI	Finegoldia	Finegoldia_sp.
ASV_139	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	NA	NA	NA	NA
ASV_140	Bacteria	PANNAM	Acidobacteria	Acidobacteria_X	Acidobacteriia	Acidobacteriales	Acidobacteriales_X	Acidobacteriales_XX	Acidobacteriales_XX_sp.
ASV_141	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Mediophyceae:plas	Thalassiosirales:plas	Thalassiosiraceae:plas	Thalassiosira:plas	Thalassiosira_sp.:plas
ASV_142	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	NA	NA	NA	NA
ASV_143	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	NA	NA	NA	NA
ASV_144	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	Faecalibacterium_sp.
ASV_145	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_sp.
ASV_146	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella_sp.
ASV_147	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	NA	NA	NA
ASV_148	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp.
ASV_149	Bacteria	Gracilicutes	Fusobacteria	Fusobacteria_X	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium_sp.
ASV_150	Eukaryota:plas	TSAR:plas	Alveolata:plas	Chrompodellids:plas	Colpodellidea:plas	Colpodellida:plas	Colpodellaceae:plas	Colpodellidae:plas	Colpodellidae_sp.:plas
ASV_151	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia_sp.
ASV_152	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Syntrophobacteraceae_X	Syntrophobacteraceae_X_sp.
ASV_153	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_154	Bacteria	Terrabacteria	Actinobacteria	Actinobacteria_X	Actinobacteria_XX	Micrococcales	Micrococcaceae	Kocuria	Kocuria_sp.
ASV_155	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Family_XI	Anaerococcus	Anaerococcus_sp.
ASV_156	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae_X	Lachnospiraceae_X_sp.
ASV_157	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Bacillales	Bacillaceae	NA	NA
ASV_158	Bacteria	Terrabacteria	Actinobacteria	Actinobacteria_X	Actinobacteria_XX	Corynebacteriales	Corynebacteriaceae	Corynebacterium_1	Corynebacterium_1_sp.
ASV_159	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp.
ASV_160	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_sp.
ASV_161	Bacteria	Terrabacteria	Firmicutes	Firmicutes_X	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG014	Ruminococcaceae_UCG014_sp.
ASV_162	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas_sp.
ASV_163	Bacteria	NA	NA	NA	NA	NA	NA	NA	NA
ASV_164	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
ASV_165	Bacteria	FCB	Bacteroidetes	Bacteroidetes_X	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_7	Prevotella_7_sp.
ASV_166	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_sp.
ASV_167	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	NA	NA
ASV_168	Eukaryota:plas	TSAR:plas	Stramenopiles:plas	Gyrista:plas	Pelagophyceae:plas	Pelagomonadales:plas	Pelagomonadaceae:plas	Pelagomonas:plas	Pelagomonas_calceolata:plas
ASV_169	Bacteria	PANNAM	Proteobacteria	Proteobacteria_X	Gammaproteobacteria	SAR86_clade	SAR86_clade_X	SAR86_clade_XX	SAR86_clade_XX_sp.
ASV_170	Bacteria	CMS	Cyanobacteria	Cyanobacteria_X	Cyanophyceae	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	Synechococcus_CC9902_sp.
ASV_171	Archaea	TACK	Thaumarchaeota	Thaumarchaeota_X	Nitrososphaeria	Nitrosotaleales	Nitrosotaleaceae	Nitrosotaleaceae_X	Nitrosotaleaceae_X_sp.
